Year,Risk of Death,Number of Deaths
1990.0,Cardiovascular,44163094.7448296
1990.0,Nutrition,7474844.489277868
1990.0,Environmental,10954780.11926606
1990.0,Maternal and Child Health,16608289.263836825
1990.0,Substance Use,3750705.09210417
1990.0,Air Pollution,12999745.55473615
1991.0,Cardiovascular,44906248.1268239
1991.0,Nutrition,7556932.038548084
1991.0,Environmental,10984676.787160436
1991.0,Maternal and Child Health,16480155.388837129
1991.0,Substance Use,3856212.345148566
1991.0,Air Pollution,13005720.3756199
1992.0,Cardiovascular,45876164.86506909
1992.0,Nutrition,7676295.639442061
1992.0,Environmental,10876516.831118187
1992.0,Maternal and Child Health,16310323.159489265
1992.0,Substance Use,3984676.2378786798
1992.0,Air Pollution,13050435.61457655
1993.0,Cardiovascular,47360439.898409605
1993.0,Nutrition,7889983.7852747785
1993.0,Environmental,10583939.228768907
1993.0,Maternal and Child Health,16143573.336616723
1993.0,Substance Use,4151903.545964624
1993.0,Air Pollution,13110726.64865767
1994.0,Cardiovascular,48347794.0464917
1994.0,Nutrition,8019024.255935318
1994.0,Environmental,10350338.03401433
1994.0,Maternal and Child Health,16038708.150349913
1994.0,Substance Use,4301146.292216805
1994.0,Air Pollution,13112049.4927502
1995.0,Cardiovascular,48871988.6493515
1995.0,Nutrition,8056694.211892493
1995.0,Environmental,10096388.344926037
1995.0,Maternal and Child Health,16115145.915720914
1995.0,Substance Use,4385338.70347035
1995.0,Air Pollution,13071977.6163927
1996.0,Cardiovascular,49258029.3406234
1996.0,Nutrition,8070059.065464228
1996.0,Environmental,9866136.456416884
1996.0,Maternal and Child Health,15888990.756208839
1996.0,Substance Use,4415882.843475357
1996.0,Air Pollution,13053690.80503015
1997.0,Cardiovascular,49801962.9459227
1997.0,Nutrition,8111891.336558163
1997.0,Environmental,9711536.188888345
1997.0,Maternal and Child Health,15723661.110330684
1997.0,Substance Use,4442214.33920994
1997.0,Air Pollution,13091622.38347297
1998.0,Cardiovascular,50346565.850185804
1998.0,Nutrition,8139492.125819742
1998.0,Environmental,9557892.575939253
1998.0,Maternal and Child Health,15592633.414945953
1998.0,Substance Use,4502080.965739606
1998.0,Air Pollution,13048668.64339185
1999.0,Cardiovascular,51377317.986303
1999.0,Nutrition,8251711.542357376
1999.0,Environmental,9362705.48448931
1999.0,Maternal and Child Health,15461395.805571627
1999.0,Substance Use,4616880.024224845
1999.0,Air Pollution,13041458.82704455
2000.0,Cardiovascular,52345520.96299449
2000.0,Nutrition,8352492.602967534
2000.0,Environmental,9133468.499190688
2000.0,Maternal and Child Health,15278327.02025371
2000.0,Substance Use,4731031.01896603
2000.0,Air Pollution,13093352.8669483
2001.0,Cardiovascular,53284847.997388534
2001.0,Nutrition,8455723.937061405
2001.0,Environmental,8868808.009219093
2001.0,Maternal and Child Health,15055889.619963612
2001.0,Substance Use,4808314.98232967
2001.0,Air Pollution,13121481.60651944
2002.0,Cardiovascular,54628010.6077079
2002.0,Nutrition,8602722.11650713
2002.0,Environmental,8596704.221676162
2002.0,Maternal and Child Health,14854649.677714964
