Year,Number of Natural Disasters
1900,6
1901,1
1902,10
1903,11
1904,4
1905,6
1907,3
1906,13
1908,2
1909,14
1910,15
1911,10
1912,6
1913,5
1914,8
1915,6
1916,3
1917,7
1918,5
1919,4
1920,9
1921,1
1922,6
1923,12
1924,8
1925,12
1926,12
1927,10
1928,17
1929,5
1930,20
1931,13
1932,11
1933,11
1934,7
1935,15
1936,19
1937,9
1938,6
1939,12
1940,20
1941,12
1942,12
1943,16
1944,14
1945,16
1946,17
1947,13
1948,23
1949,20
1950,25
1951,30
1952,27
1953,36
1954,25
1955,29
1956,31
1957,28
1958,23
1959,32
1960,37
1961,27
1962,26
1963,38
1964,59
1965,56
1966,77
1967,72
1968,74
1969,63
1972,57
1971,54
1970,70
1973,58
1974,55
1975,54
1976,79
1977,113
1978,107
1979,106
1980,112
1983,181
1982,135
1981,121
1984,135
1985,148
1986,136
1987,167
1988,177
1989,152
1990,267
1992,191
1991,214
1994,234
1993,231
1995,230
1996,201
1997,247
1998,266
1999,318
2001,351
2000,381
2002,400
2003,339
2004,334
2005,417
2006,380
2007,402
2008,338
2009,314
2010,361
2011,316
2012,333
2013,318
2014,306
2015,366
2016,311
2017,318
2018,305
2019,373
